train_id,source,destination,travel_class,quota,current_wl,days_to_journey,day_of_week,is_weekend,historical_confirmation_rate,historical_cancellation_rate,confirmed
12625,Chennai,New Delhi,2A,GN,37,21,2,0,0.824,0.24,0
12955,Mumbai,Delhi,CC,GN,26,15,5,1,0.894,0.138,1
12622,New Delhi,Chennai,2A,TQ,1,17,5,1,0.722,0.189,1
12952,Delhi,Mumbai,CC,TQ,34,1,4,0,0.688,0.149,0
12955,Mumbai,Delhi,CC,GN,22,24,4,0,0.891,0.129,1
12842,Chennai,Howrah,CC,TQ,39,24,6,1,0.888,0.2,1
12007,Chennai,Bengaluru,3A,GN,11,25,2,0,0.909,0.112,1
12010,Bengaluru,Chennai,CC,GN,23,5,6,1,0.626,0.242,1
12954,Delhi,Mumbai,CC,GN,36,5,5,1,0.812,0.048,0
12841,Howrah,Chennai,SL,GN,58,3,2,0,0.738,0.22,0
12011,Chennai,Bengaluru,CC,GN,23,14,5,1,0.801,0.077,0
12843,Howrah,Chennai,2A,GN,56,14,3,0,0.686,0.193,0
12844,Chennai,Howrah,2A,GN,18,19,2,0,0.728,0.14,0
12623,Chennai,New Delhi,SL,GN,38,17,3,0,0.755,0.114,0
12621,Chennai,New Delhi,CC,GN,26,27,6,1,0.711,0.15,1
12012,Bengaluru,Chennai,SL,GN,7,26,1,0,0.818,0.226,1
12626,New Delhi,Chennai,SL,GN,27,25,5,1,0.673,0.181,1
12011,Chennai,Bengaluru,3A,GN,34,4,1,0,0.786,0.156,0
12844,Chennai,Howrah,SL,GN,39,13,0,0,0.743,0.233,0
12011,Chennai,Bengaluru,CC,GN,52,21,5,1,0.739,0.155,0
12011,Chennai,Bengaluru,CC,GN,17,24,4,0,0.953,0.118,1
12011,Chennai,Bengaluru,CC,TQ,20,11,6,1,0.869,0.091,1
12840,Chennai,Howrah,2A,GN,44,10,4,0,0.698,0.238,1
12839,Howrah,Chennai,SL,GN,22,3,1,0,0.866,0.253,0
12626,New Delhi,Chennai,SL,GN,45,26,3,0,0.774,0.132,0
12843,Howrah,Chennai,3A,GN,23,26,3,0,0.77,0.275,1
12842,Chennai,Howrah,2A,GN,49,14,6,1,0.7,0.171,0
12956,Delhi,Mumbai,CC,TQ,39,21,0,0,0.922,0.227,1
12839,Howrah,Chennai,SL,GN,46,26,1,0,0.893,0.217,0
12011,Chennai,Bengaluru,2A,GN,11,16,1,0,0.799,0.233,1
12009,Chennai,Bengaluru,CC,GN,7,3,4,0,0.98,0.044,1
12009,Chennai,Bengaluru,3A,TQ,34,4,5,1,0.757,0.155,0
12012,Bengaluru,Chennai,2A,GN,40,26,5,1,0.698,0.057,0
12952,Delhi,Mumbai,3A,GN,48,1,2,0,0.76,0.214,0
12954,Delhi,Mumbai,SL,GN,52,30,6,1,0.98,0.15,1
12840,Chennai,Howrah,3A,GN,22,21,0,0,0.753,0.298,1
12010,Bengaluru,Chennai,2A,TQ,47,18,1,0,0.874,0.132,0
12842,Chennai,Howrah,3A,GN,55,11,6,1,0.93,0.153,0
12844,Chennai,Howrah,CC,TQ,21,23,5,1,0.98,0.074,1
12951,Mumbai,Delhi,2A,GN,8,30,5,1,0.91,0.185,0
12625,Chennai,New Delhi,CC,GN,23,5,4,0,0.893,0.212,1
12626,New Delhi,Chennai,3A,GN,4,23,4,0,0.705,0.225,1
12007,Chennai,Bengaluru,3A,GN,30,11,3,0,0.828,0.092,0
12952,Delhi,Mumbai,2A,GN,48,22,6,1,0.688,0.185,1
12954,Delhi,Mumbai,3A,GN,38,22,2,0,0.784,0.191,1
12007,Chennai,Bengaluru,CC,GN,29,25,1,0,0.894,0.186,0
12624,New Delhi,Chennai,CC,GN,12,29,0,0,0.841,0.165,1
12840,Chennai,Howrah,SL,GN,30,2,0,0,0.932,0.163,0
12626,New Delhi,Chennai,CC,GN,27,18,4,0,0.648,0.261,1
12625,Chennai,New Delhi,SL,TQ,23,28,2,0,0.816,0.127,1
12843,Howrah,Chennai,SL,GN,6,19,5,1,0.7,0.218,1
12956,Delhi,Mumbai,SL,GN,27,16,1,0,0.686,0.253,1
12953,Mumbai,Delhi,SL,GN,60,29,1,0,0.96,0.167,1
12009,Chennai,Bengaluru,SL,GN,27,5,0,0,0.79,0.255,0
12010,Bengaluru,Chennai,CC,TQ,44,18,0,0,0.811,0.099,0
12955,Mumbai,Delhi,CC,GN,54,4,5,1,0.817,0.283,0
12951,Mumbai,Delhi,3A,TQ,47,24,5,1,0.625,0.078,1
12624,New Delhi,Chennai,SL,GN,60,14,2,0,0.593,0.182,0
12844,Chennai,Howrah,3A,GN,15,25,0,0,0.612,0.089,1
12010,Bengaluru,Chennai,3A,GN,52,17,1,0,0.748,0.072,0
12840,Chennai,Howrah,3A,GN,1,20,0,0,0.857,0.092,1
12844,Chennai,Howrah,SL,GN,16,12,3,0,0.98,0.252,1
12841,Howrah,Chennai,SL,GN,2,17,6,1,0.758,0.179,1
12626,New Delhi,Chennai,SL,GN,39,19,5,1,0.907,0.239,0
12623,Chennai,New Delhi,2A,TQ,58,29,0,0,0.925,0.155,0
12839,Howrah,Chennai,3A,GN,9,8,5,1,0.699,0.14,0
12955,Mumbai,Delhi,3A,TQ,24,14,0,0,0.88,0.109,1
12626,New Delhi,Chennai,2A,GN,29,23,0,0,0.898,0.253,1
12007,Chennai,Bengaluru,CC,GN,3,12,5,1,0.829,0.121,0
12626,New Delhi,Chennai,2A,GN,54,22,3,0,0.709,0.218,0
12626,New Delhi,Chennai,3A,TQ,17,3,3,0,0.74,0.167,0
12839,Howrah,Chennai,3A,GN,13,23,4,0,0.889,0.339,1
12626,New Delhi,Chennai,2A,GN,54,28,5,1,0.709,0.17,0
12007,Chennai,Bengaluru,3A,GN,13,4,2,0,0.743,0.188,0
12843,Howrah,Chennai,CC,GN,52,10,6,1,0.691,0.175,0
12009,Chennai,Bengaluru,SL,GN,54,27,0,0,0.716,0.119,0
12840,Chennai,Howrah,SL,GN,22,4,3,0,0.71,0.04,0
12840,Chennai,Howrah,2A,GN,30,2,4,0,0.84,0.212,0
12953,Mumbai,Delhi,2A,GN,16,27,3,0,0.639,0.215,1
12011,Chennai,Bengaluru,2A,GN,18,24,3,0,0.788,0.11,1
12622,New Delhi,Chennai,3A,GN,28,27,0,0,0.684,0.232,0
12624,New Delhi,Chennai,3A,GN,57,11,2,0,0.647,0.233,1
12012,Bengaluru,Chennai,3A,GN,36,17,4,0,0.841,0.16,0
12951,Mumbai,Delhi,SL,GN,53,24,1,0,0.763,0.103,0
12009,Chennai,Bengaluru,3A,GN,55,2,5,1,0.757,0.141,0
12953,Mumbai,Delhi,3A,GN,17,3,5,1,0.766,0.181,0
12625,Chennai,New Delhi,2A,GN,45,21,1,0,0.8,0.33,0
12011,Chennai,Bengaluru,CC,TQ,20,5,6,1,0.777,0.246,0
12011,Chennai,Bengaluru,2A,GN,38,1,6,1,0.892,0.157,0
12951,Mumbai,Delhi,2A,GN,15,20,0,0,0.778,0.215,1
12952,Delhi,Mumbai,CC,GN,34,19,2,0,0.633,0.239,0
12623,Chennai,New Delhi,2A,GN,34,13,2,0,0.738,0.087,0
12624,New Delhi,Chennai,CC,GN,33,22,1,0,0.803,0.186,0
12954,Delhi,Mumbai,SL,GN,17,26,0,0,0.924,0.186,1
12012,Bengaluru,Chennai,CC,TQ,14,2,5,1,0.802,0.14,0
12007,Chennai,Bengaluru,SL,TQ,1,7,3,0,0.843,0.106,1
12622,New Delhi,Chennai,SL,GN,7,10,3,0,0.639,0.202,1
12953,Mumbai,Delhi,CC,GN,42,18,6,1,0.637,0.159,0
12010,Bengaluru,Chennai,CC,GN,32,19,4,0,0.806,0.183,1
12952,Delhi,Mumbai,SL,TQ,42,17,1,0,0.898,0.328,0
12843,Howrah,Chennai,SL,GN,21,26,0,0,0.927,0.163,1
12952,Delhi,Mumbai,CC,GN,26,29,3,0,0.763,0.161,1
12844,Chennai,Howrah,CC,TQ,26,25,4,0,0.839,0.216,0
12844,Chennai,Howrah,CC,GN,17,3,5,1,0.894,0.151,1
12626,New Delhi,Chennai,2A,GN,9,17,1,0,0.757,0.282,1
12623,Chennai,New Delhi,SL,GN,46,5,6,1,0.778,0.193,0
12622,New Delhi,Chennai,3A,GN,9,2,5,1,0.782,0.164,0
12843,Howrah,Chennai,CC,GN,50,20,5,1,0.832,0.162,0
12956,Delhi,Mumbai,3A,TQ,45,17,0,0,0.744,0.072,0
12011,Chennai,Bengaluru,2A,GN,51,5,6,1,0.791,0.252,0
12626,New Delhi,Chennai,2A,TQ,29,2,0,0,0.657,0.283,0
12841,Howrah,Chennai,CC,GN,37,23,4,0,0.941,0.325,0
12951,Mumbai,Delhi,2A,TQ,59,28,6,1,0.823,0.2,0
12956,Delhi,Mumbai,3A,GN,23,3,3,0,0.905,0.13,1
12844,Chennai,Howrah,SL,TQ,39,4,3,0,0.719,0.141,0
12842,Chennai,Howrah,2A,TQ,43,2,3,0,0.619,0.197,0
12952,Delhi,Mumbai,3A,GN,8,26,0,0,0.714,0.03,1
12951,Mumbai,Delhi,2A,GN,1,24,1,0,0.851,0.093,1
12008,Bengaluru,Chennai,3A,GN,11,16,5,1,0.669,0.335,1
12622,New Delhi,Chennai,SL,GN,15,7,6,1,0.817,0.227,0
12841,Howrah,Chennai,3A,TQ,46,9,1,0,0.891,0.116,0
12842,Chennai,Howrah,2A,GN,56,22,0,0,0.906,0.177,0
12844,Chennai,Howrah,3A,GN,35,21,5,1,0.98,0.293,0
12839,Howrah,Chennai,SL,GN,27,6,2,0,0.768,0.095,0
12955,Mumbai,Delhi,3A,GN,24,20,6,1,0.869,0.233,0
12624,New Delhi,Chennai,3A,TQ,23,28,0,0,0.764,0.17,1
12626,New Delhi,Chennai,SL,GN,7,16,3,0,0.788,0.135,1
12841,Howrah,Chennai,2A,GN,8,25,2,0,0.754,0.03,1
12952,Delhi,Mumbai,3A,GN,30,23,1,0,0.856,0.274,0
12843,Howrah,Chennai,2A,GN,7,3,6,1,0.905,0.183,0
12010,Bengaluru,Chennai,SL,GN,35,28,0,0,0.835,0.201,1
12843,Howrah,Chennai,2A,GN,28,17,4,0,0.839,0.246,1
12843,Howrah,Chennai,SL,GN,12,20,5,1,0.841,0.197,1
12843,Howrah,Chennai,SL,GN,44,28,5,1,0.815,0.154,0
12954,Delhi,Mumbai,2A,GN,18,16,1,0,0.731,0.216,1
12842,Chennai,Howrah,3A,GN,24,17,6,1,0.836,0.341,0
12840,Chennai,Howrah,3A,GN,14,3,6,1,0.724,0.221,0
12840,Chennai,Howrah,2A,TQ,7,18,5,1,0.751,0.03,1
12009,Chennai,Bengaluru,3A,GN,54,14,2,0,0.798,0.204,0
12844,Chennai,Howrah,2A,GN,24,14,2,0,0.762,0.279,0
12955,Mumbai,Delhi,2A,GN,17,1,4,0,0.763,0.03,1
12007,Chennai,Bengaluru,CC,GN,38,11,1,0,0.802,0.173,0
12842,Chennai,Howrah,SL,GN,10,12,5,1,0.73,0.213,1
12621,Chennai,New Delhi,2A,GN,41,24,1,0,0.751,0.186,1
12952,Delhi,Mumbai,3A,GN,48,4,2,0,0.79,0.103,1
12956,Delhi,Mumbai,CC,GN,23,4,0,0,0.734,0.13,0
12626,New Delhi,Chennai,2A,GN,23,11,3,0,0.648,0.082,0
12622,New Delhi,Chennai,2A,GN,27,7,6,1,0.686,0.03,1
12621,Chennai,New Delhi,3A,GN,57,13,5,1,0.958,0.127,0
12841,Howrah,Chennai,3A,GN,52,30,4,0,0.737,0.248,1
12008,Bengaluru,Chennai,2A,GN,26,12,3,0,0.764,0.208,0
12954,Delhi,Mumbai,SL,GN,46,10,2,0,0.98,0.258,0
12012,Bengaluru,Chennai,3A,GN,33,10,5,1,0.906,0.124,0
12010,Bengaluru,Chennai,2A,GN,60,6,2,0,0.649,0.124,0
12956,Delhi,Mumbai,CC,GN,53,1,0,0,0.777,0.286,0
12008,Bengaluru,Chennai,CC,GN,58,30,3,0,0.848,0.057,1
12011,Chennai,Bengaluru,2A,TQ,37,30,4,0,0.579,0.178,1
12010,Bengaluru,Chennai,SL,TQ,55,27,2,0,0.708,0.186,0
12009,Chennai,Bengaluru,CC,GN,40,16,0,0,0.653,0.16,1
12956,Delhi,Mumbai,SL,GN,37,1,0,0,0.824,0.281,0
12955,Mumbai,Delhi,3A,GN,29,29,0,0,0.783,0.228,1
12012,Bengaluru,Chennai,2A,GN,7,15,3,0,0.584,0.196,1
12008,Bengaluru,Chennai,3A,GN,14,26,4,0,0.826,0.223,1
12011,Chennai,Bengaluru,2A,GN,54,26,6,1,0.809,0.178,0
12012,Bengaluru,Chennai,SL,GN,28,30,1,0,0.807,0.191,0
12843,Howrah,Chennai,SL,GN,34,1,4,0,0.787,0.047,0
12008,Bengaluru,Chennai,3A,GN,33,10,1,0,0.623,0.152,0
12844,Chennai,Howrah,3A,GN,44,1,5,1,0.655,0.117,0
12622,New Delhi,Chennai,2A,GN,8,11,6,1,0.743,0.099,0
12839,Howrah,Chennai,SL,GN,15,16,3,0,0.81,0.198,1
12954,Delhi,Mumbai,SL,GN,59,4,6,1,0.924,0.284,0
12840,Chennai,Howrah,2A,GN,46,24,2,0,0.725,0.125,1
12009,Chennai,Bengaluru,3A,GN,42,4,0,0,0.813,0.281,1
12010,Bengaluru,Chennai,3A,GN,28,27,5,1,0.77,0.1,1
12009,Chennai,Bengaluru,CC,GN,56,15,3,0,0.786,0.311,1
12954,Delhi,Mumbai,CC,GN,24,3,5,1,0.823,0.239,1
12844,Chennai,Howrah,3A,GN,3,2,4,0,0.78,0.062,0
12623,Chennai,New Delhi,2A,GN,18,18,3,0,0.596,0.225,0
12955,Mumbai,Delhi,CC,GN,24,18,0,0,0.803,0.111,1
12839,Howrah,Chennai,3A,GN,25,17,4,0,0.935,0.163,0
12010,Bengaluru,Chennai,2A,GN,21,4,4,0,0.801,0.172,0
12951,Mumbai,Delhi,SL,TQ,50,26,0,0,0.734,0.112,0
12842,Chennai,Howrah,CC,GN,7,1,0,0,0.764,0.238,1
12621,Chennai,New Delhi,SL,GN,23,12,1,0,0.892,0.086,0
12011,Chennai,Bengaluru,3A,GN,8,30,0,0,0.79,0.178,1
12625,Chennai,New Delhi,2A,GN,46,17,5,1,0.757,0.228,1
12008,Bengaluru,Chennai,CC,GN,50,7,4,0,0.734,0.088,0
12009,Chennai,Bengaluru,CC,GN,11,17,2,0,0.548,0.142,1
12623,Chennai,New Delhi,SL,GN,7,10,4,0,0.871,0.176,1
12623,Chennai,New Delhi,CC,GN,29,12,4,0,0.853,0.243,1
12007,Chennai,Bengaluru,3A,GN,59,20,1,0,0.831,0.204,0
12954,Delhi,Mumbai,3A,GN,41,19,2,0,0.866,0.276,0
12012,Bengaluru,Chennai,CC,GN,10,4,2,0,0.722,0.226,1
12954,Delhi,Mumbai,CC,GN,57,13,5,1,0.724,0.192,0
12956,Delhi,Mumbai,3A,GN,57,9,2,0,0.701,0.141,0
12012,Bengaluru,Chennai,CC,GN,44,25,5,1,0.764,0.21,0
12011,Chennai,Bengaluru,CC,GN,8,29,4,0,0.758,0.187,1
12953,Mumbai,Delhi,SL,GN,50,2,6,1,0.7,0.19,0
12840,Chennai,Howrah,SL,GN,39,22,3,0,0.794,0.216,0
12843,Howrah,Chennai,3A,GN,28,8,5,1,0.796,0.137,0
12840,Chennai,Howrah,CC,GN,33,6,5,1,0.787,0.259,1
12621,Chennai,New Delhi,SL,GN,27,12,0,0,0.79,0.142,0
12839,Howrah,Chennai,3A,GN,27,20,6,1,0.759,0.173,1
12844,Chennai,Howrah,CC,TQ,40,8,4,0,0.787,0.225,0
12625,Chennai,New Delhi,CC,GN,36,15,2,0,0.654,0.322,0
12844,Chennai,Howrah,CC,GN,15,7,0,0,0.744,0.213,1
12841,Howrah,Chennai,2A,GN,19,16,1,0,0.605,0.128,1
12844,Chennai,Howrah,CC,GN,44,4,5,1,0.777,0.118,0
12622,New Delhi,Chennai,3A,TQ,56,28,0,0,0.901,0.261,1
12842,Chennai,Howrah,2A,GN,27,21,2,0,0.851,0.24,0
12954,Delhi,Mumbai,2A,GN,13,19,2,0,0.856,0.278,1
12843,Howrah,Chennai,CC,GN,8,28,4,0,0.727,0.112,1
12951,Mumbai,Delhi,CC,GN,34,16,5,1,0.915,0.165,0
12953,Mumbai,Delhi,3A,GN,30,27,2,0,0.732,0.213,1
12626,New Delhi,Chennai,2A,GN,7,24,3,0,0.801,0.191,1
12621,Chennai,New Delhi,3A,GN,9,21,3,0,0.88,0.187,0
12954,Delhi,Mumbai,3A,GN,55,8,4,0,0.708,0.222,0
12625,Chennai,New Delhi,3A,GN,44,4,0,0,0.768,0.136,0
12624,New Delhi,Chennai,CC,GN,22,14,2,0,0.801,0.302,1
12839,Howrah,Chennai,3A,GN,12,19,4,0,0.663,0.159,1
12623,Chennai,New Delhi,SL,TQ,35,10,1,0,0.842,0.073,0
12952,Delhi,Mumbai,CC,GN,9,12,2,0,0.688,0.136,1
12841,Howrah,Chennai,2A,GN,58,18,0,0,0.838,0.188,1
12007,Chennai,Bengaluru,2A,GN,43,23,6,1,0.541,0.258,0
12842,Chennai,Howrah,CC,GN,53,23,2,0,0.823,0.251,0
12626,New Delhi,Chennai,SL,GN,4,19,4,0,0.862,0.255,1
12951,Mumbai,Delhi,2A,GN,33,10,4,0,0.904,0.193,0
12840,Chennai,Howrah,2A,GN,59,22,0,0,0.803,0.267,0
12840,Chennai,Howrah,CC,GN,48,26,0,0,0.762,0.272,0
12951,Mumbai,Delhi,3A,GN,3,26,1,0,0.979,0.208,1
12956,Delhi,Mumbai,CC,GN,60,7,1,0,0.693,0.199,0
12007,Chennai,Bengaluru,SL,GN,55,27,5,1,0.633,0.172,0
12010,Bengaluru,Chennai,CC,GN,27,24,6,1,0.736,0.284,1
12955,Mumbai,Delhi,CC,GN,1,24,1,0,0.816,0.18,1
12956,Delhi,Mumbai,CC,GN,25,24,5,1,0.639,0.234,0
12622,New Delhi,Chennai,SL,GN,22,18,6,1,0.675,0.12,0
12010,Bengaluru,Chennai,SL,GN,47,19,0,0,0.869,0.255,1
12952,Delhi,Mumbai,SL,GN,40,1,2,0,0.662,0.219,0
12953,Mumbai,Delhi,3A,GN,23,14,5,1,0.948,0.278,0
12954,Delhi,Mumbai,3A,GN,39,21,5,1,0.891,0.08,0
12953,Mumbai,Delhi,SL,GN,27,5,2,0,0.922,0.03,0
12844,Chennai,Howrah,CC,GN,14,25,1,0,0.627,0.238,0
12839,Howrah,Chennai,CC,TQ,23,2,0,0,0.782,0.164,0
12009,Chennai,Bengaluru,2A,TQ,20,16,2,0,0.78,0.241,1
12624,New Delhi,Chennai,2A,TQ,22,17,6,1,0.765,0.138,0
12626,New Delhi,Chennai,CC,GN,45,26,5,1,0.824,0.253,1
12625,Chennai,New Delhi,2A,TQ,1,8,6,1,0.735,0.147,1
12843,Howrah,Chennai,SL,GN,28,17,5,1,0.679,0.115,1
12839,Howrah,Chennai,2A,GN,13,25,1,0,0.664,0.072,1
12008,Bengaluru,Chennai,2A,GN,33,27,4,0,0.812,0.166,1
12008,Bengaluru,Chennai,CC,TQ,33,29,1,0,0.888,0.093,1
12012,Bengaluru,Chennai,2A,TQ,26,1,5,1,0.82,0.228,0
12012,Bengaluru,Chennai,3A,GN,21,6,5,1,0.98,0.056,0
12010,Bengaluru,Chennai,SL,GN,23,7,3,0,0.777,0.324,1
12954,Delhi,Mumbai,SL,GN,10,22,4,0,0.566,0.289,1
12841,Howrah,Chennai,SL,TQ,58,20,2,0,0.735,0.193,0
12839,Howrah,Chennai,CC,GN,20,2,3,0,0.875,0.182,0
12010,Bengaluru,Chennai,3A,GN,14,19,5,1,0.773,0.216,1
12008,Bengaluru,Chennai,2A,GN,25,5,1,0,0.763,0.198,1
12624,New Delhi,Chennai,SL,GN,50,22,2,0,0.69,0.242,1
12012,Bengaluru,Chennai,3A,GN,18,27,4,0,0.798,0.12,1
12012,Bengaluru,Chennai,SL,TQ,37,29,2,0,0.748,0.256,0
12841,Howrah,Chennai,2A,GN,8,8,5,1,0.78,0.283,1
12011,Chennai,Bengaluru,2A,GN,2,13,4,0,0.788,0.346,0
12008,Bengaluru,Chennai,CC,GN,18,22,0,0,0.646,0.11,0
12840,Chennai,Howrah,3A,TQ,48,18,3,0,0.67,0.296,1
12956,Delhi,Mumbai,2A,TQ,22,11,1,0,0.632,0.187,1
12840,Chennai,Howrah,3A,GN,18,28,6,1,0.683,0.211,1
12624,New Delhi,Chennai,3A,GN,34,14,4,0,0.9,0.084,0
12955,Mumbai,Delhi,2A,GN,17,2,4,0,0.872,0.107,1
12843,Howrah,Chennai,SL,GN,42,26,2,0,0.928,0.16,0
12010,Bengaluru,Chennai,SL,GN,15,19,0,0,0.798,0.18,1
12626,New Delhi,Chennai,SL,GN,22,4,6,1,0.8,0.092,1
12007,Chennai,Bengaluru,2A,GN,41,2,6,1,0.774,0.179,0
12840,Chennai,Howrah,3A,GN,52,1,0,0,0.786,0.2,0
12011,Chennai,Bengaluru,CC,GN,27,2,2,0,0.978,0.129,0
12623,Chennai,New Delhi,2A,GN,24,11,2,0,0.682,0.185,0
12951,Mumbai,Delhi,SL,GN,28,24,4,0,0.747,0.112,1
12842,Chennai,Howrah,2A,GN,48,2,2,0,0.852,0.144,0
12010,Bengaluru,Chennai,2A,TQ,57,7,2,0,0.459,0.167,0
12956,Delhi,Mumbai,2A,GN,36,17,0,0,0.841,0.116,0
12841,Howrah,Chennai,CC,GN,58,23,4,0,0.846,0.311,0
12626,New Delhi,Chennai,2A,GN,27,15,3,0,0.81,0.257,1
12011,Chennai,Bengaluru,3A,GN,42,13,0,0,0.754,0.278,0
12843,Howrah,Chennai,SL,GN,13,24,1,0,0.776,0.037,1
12624,New Delhi,Chennai,CC,GN,53,24,6,1,0.69,0.253,0
12007,Chennai,Bengaluru,3A,TQ,56,19,0,0,0.919,0.172,0
12011,Chennai,Bengaluru,SL,GN,7,6,6,1,0.893,0.234,1
12007,Chennai,Bengaluru,3A,GN,19,9,4,0,0.827,0.254,0
12842,Chennai,Howrah,2A,GN,38,23,1,0,0.835,0.16,0
12007,Chennai,Bengaluru,SL,GN,4,27,0,0,0.838,0.165,1
12844,Chennai,Howrah,SL,GN,26,18,5,1,0.85,0.104,0
12842,Chennai,Howrah,CC,GN,18,30,6,1,0.602,0.13,1
12841,Howrah,Chennai,SL,GN,59,26,2,0,0.924,0.032,0
12010,Bengaluru,Chennai,CC,GN,52,14,5,1,0.769,0.125,0
12010,Bengaluru,Chennai,CC,GN,42,26,1,0,0.705,0.108,1
12626,New Delhi,Chennai,CC,GN,25,7,1,0,0.562,0.305,0
12010,Bengaluru,Chennai,2A,GN,14,8,3,0,0.849,0.325,0
12956,Delhi,Mumbai,3A,GN,9,21,6,1,0.661,0.081,1
12841,Howrah,Chennai,SL,GN,9,21,5,1,0.838,0.03,1
12623,Chennai,New Delhi,SL,GN,56,18,0,0,0.823,0.213,0
12008,Bengaluru,Chennai,3A,GN,36,2,3,0,0.744,0.141,0
12844,Chennai,Howrah,2A,GN,18,24,2,0,0.741,0.186,0
12007,Chennai,Bengaluru,3A,GN,18,13,3,0,0.777,0.282,1
12844,Chennai,Howrah,SL,GN,35,29,2,0,0.751,0.178,1
12010,Bengaluru,Chennai,CC,GN,35,18,6,1,0.744,0.189,0
12008,Bengaluru,Chennai,CC,TQ,60,25,1,0,0.711,0.238,0
12839,Howrah,Chennai,CC,GN,13,4,2,0,0.781,0.14,1
12955,Mumbai,Delhi,3A,GN,5,11,2,0,0.71,0.15,1
12952,Delhi,Mumbai,SL,GN,22,30,1,0,0.914,0.163,1
12624,New Delhi,Chennai,2A,GN,59,2,0,0,0.895,0.259,0
12010,Bengaluru,Chennai,3A,GN,11,3,5,1,0.742,0.115,0
12954,Delhi,Mumbai,CC,GN,51,7,0,0,0.723,0.228,0
12011,Chennai,Bengaluru,CC,GN,38,17,1,0,0.803,0.062,0
12626,New Delhi,Chennai,CC,GN,52,11,3,0,0.794,0.167,0
12954,Delhi,Mumbai,CC,TQ,33,29,6,1,0.791,0.181,0
12954,Delhi,Mumbai,CC,GN,40,20,0,0,0.853,0.243,0
12010,Bengaluru,Chennai,CC,GN,56,18,4,0,0.81,0.249,0
12010,Bengaluru,Chennai,SL,TQ,22,16,2,0,0.938,0.171,1
12010,Bengaluru,Chennai,3A,GN,59,10,5,1,0.867,0.111,0
12843,Howrah,Chennai,SL,GN,9,5,1,0,0.659,0.19,1
12008,Bengaluru,Chennai,SL,GN,54,21,1,0,0.865,0.23,1
12952,Delhi,Mumbai,SL,GN,41,16,3,0,0.788,0.11,0
12009,Chennai,Bengaluru,2A,GN,32,8,1,0,0.824,0.166,0
12622,New Delhi,Chennai,SL,GN,22,6,6,1,0.661,0.105,0
12844,Chennai,Howrah,3A,GN,4,18,5,1,0.763,0.143,1
12008,Bengaluru,Chennai,3A,TQ,21,9,2,0,0.664,0.115,0
12954,Delhi,Mumbai,CC,GN,54,30,4,0,0.76,0.211,1
12843,Howrah,Chennai,CC,TQ,40,18,3,0,0.692,0.182,1
12626,New Delhi,Chennai,3A,GN,27,15,1,0,0.695,0.163,0
12624,New Delhi,Chennai,3A,GN,23,13,4,0,0.717,0.211,0
12843,Howrah,Chennai,2A,GN,37,17,4,0,0.79,0.148,1
12843,Howrah,Chennai,CC,GN,56,5,5,1,0.875,0.206,0
12621,Chennai,New Delhi,2A,GN,16,21,3,0,0.765,0.289,1
12010,Bengaluru,Chennai,CC,GN,55,10,6,1,0.835,0.034,0
12010,Bengaluru,Chennai,3A,GN,53,25,6,1,0.837,0.144,0
12626,New Delhi,Chennai,2A,GN,22,7,5,1,0.836,0.239,0
12842,Chennai,Howrah,CC,GN,29,15,6,1,0.817,0.095,0
12954,Delhi,Mumbai,2A,GN,14,22,4,0,0.791,0.133,1
12622,New Delhi,Chennai,2A,GN,18,5,0,0,0.842,0.194,0
12844,Chennai,Howrah,CC,TQ,15,20,1,0,0.899,0.182,0
12007,Chennai,Bengaluru,3A,GN,3,25,2,0,0.795,0.282,0
12954,Delhi,Mumbai,2A,GN,9,24,6,1,0.656,0.051,1
12008,Bengaluru,Chennai,SL,GN,39,15,0,0,0.767,0.23,0
12011,Chennai,Bengaluru,CC,GN,32,18,1,0,0.694,0.166,1
12955,Mumbai,Delhi,SL,GN,8,1,5,1,0.571,0.252,1
12954,Delhi,Mumbai,CC,GN,56,25,0,0,0.902,0.15,0
12956,Delhi,Mumbai,3A,GN,6,21,4,0,0.735,0.215,0
12622,New Delhi,Chennai,CC,GN,40,22,5,1,0.962,0.117,1
12955,Mumbai,Delhi,SL,TQ,6,21,4,0,0.664,0.204,1
12626,New Delhi,Chennai,2A,GN,43,11,5,1,0.73,0.069,0
12842,Chennai,Howrah,3A,GN,41,17,6,1,0.574,0.103,0
12839,Howrah,Chennai,SL,GN,17,20,1,0,0.72,0.126,1
12010,Bengaluru,Chennai,SL,GN,3,11,2,0,0.848,0.093,1
12010,Bengaluru,Chennai,CC,TQ,49,9,4,0,0.802,0.255,0
12842,Chennai,Howrah,CC,GN,31,29,0,0,0.805,0.24,1
12844,Chennai,Howrah,2A,GN,43,28,4,0,0.667,0.16,0
12624,New Delhi,Chennai,3A,GN,1,22,5,1,0.771,0.131,1
12621,Chennai,New Delhi,3A,GN,57,13,6,1,0.766,0.187,0
12621,Chennai,New Delhi,CC,TQ,59,17,4,0,0.77,0.152,0
12008,Bengaluru,Chennai,SL,TQ,7,30,6,1,0.812,0.149,1
12951,Mumbai,Delhi,CC,GN,11,2,0,0,0.931,0.161,1
12010,Bengaluru,Chennai,CC,GN,30,14,5,1,0.729,0.212,1
12011,Chennai,Bengaluru,SL,GN,36,14,2,0,0.633,0.094,1
12842,Chennai,Howrah,3A,GN,25,3,2,0,0.744,0.114,0
